batch_index,metric,area,comp,suff
0,auc,0.05,0.0,0.0
0,accuracy,0.05,1.0,1.0
0,cross_entropy,0.05,0.073275,0.082558
0,auc,0.075,0.0,0.0
0,accuracy,0.075,1.0,1.0
0,cross_entropy,0.075,0.072611,0.086509
0,auc,0.1,0.0,0.0
0,accuracy,0.1,1.0,1.0
0,cross_entropy,0.1,0.070954,0.089344
0,auc,0.15,0.0,0.0
0,accuracy,0.15,1.0,1.0
0,cross_entropy,0.15,0.073085,0.088406
1,auc,0.05,0.903226,1.0
1,accuracy,0.05,0.96875,0.96875
1,cross_entropy,0.05,0.145843,0.108714
1,auc,0.075,0.870968,0.935484
1,accuracy,0.075,0.96875,0.96875
1,cross_entropy,0.075,0.147141,0.113935
1,auc,0.1,0.806452,0.935484
1,accuracy,0.1,0.96875,0.96875
1,cross_entropy,0.1,0.146268,0.114803
1,auc,0.15,0.774194,1.0
1,accuracy,0.15,0.96875,0.96875
1,cross_entropy,0.15,0.14966,0.114002
2,auc,0.05,0.0,0.0
2,accuracy,0.05,1.0,1.0
2,cross_entropy,0.05,0.060966,0.078936
2,auc,0.075,0.0,0.0
2,accuracy,0.075,1.0,1.0
2,cross_entropy,0.075,0.063599,0.077319
2,auc,0.1,0.0,0.0
2,accuracy,0.1,1.0,1.0
2,cross_entropy,0.1,0.066321,0.074394
2,auc,0.15,0.0,0.0
2,accuracy,0.15,1.0,1.0
2,cross_entropy,0.15,0.066599,0.076521
3,auc,0.05,0.0,0.0
3,accuracy,0.05,1.0,1.0
3,cross_entropy,0.05,0.087534,0.079507
3,auc,0.075,0.0,0.0
3,accuracy,0.075,1.0,1.0
3,cross_entropy,0.075,0.080103,0.086185
3,auc,0.1,0.0,0.0
3,accuracy,0.1,1.0,1.0
3,cross_entropy,0.1,0.079376,0.090317
3,auc,0.15,0.0,0.0
3,accuracy,0.15,1.0,1.0
3,cross_entropy,0.15,0.075501,0.096352
4,auc,0.05,0.0,0.0
4,accuracy,0.05,1.0,1.0
4,cross_entropy,0.05,0.068492,0.085599
4,auc,0.075,0.0,0.0
4,accuracy,0.075,1.0,1.0
4,cross_entropy,0.075,0.069633,0.081728
4,auc,0.1,0.0,0.0
4,accuracy,0.1,1.0,1.0
4,cross_entropy,0.1,0.072466,0.07991
4,auc,0.15,0.0,0.0
4,accuracy,0.15,1.0,1.0
