batch_index,metric,area,comp,suff
0,auc,0.05,0.0,0.0
0,accuracy,0.05,1.0,1.0
0,cross_entropy,0.05,0.101383,0.071733
0,auc,0.075,0.0,0.0
0,accuracy,0.075,1.0,1.0
0,cross_entropy,0.075,0.100265,0.070495
0,auc,0.1,0.0,0.0
0,accuracy,0.1,1.0,1.0
0,cross_entropy,0.1,0.096583,0.07113
0,auc,0.15,0.0,0.0
0,accuracy,0.15,1.0,1.0
0,cross_entropy,0.15,0.095278,0.07334
1,auc,0.05,0.0,0.0
1,accuracy,0.05,1.0,1.0
1,cross_entropy,0.05,0.101025,0.074965
1,auc,0.075,0.0,0.0
1,accuracy,0.075,1.0,1.0
1,cross_entropy,0.075,0.097931,0.075219
1,auc,0.1,0.0,0.0
1,accuracy,0.1,1.0,1.0
1,cross_entropy,0.1,0.095943,0.078693
1,auc,0.15,0.0,0.0
1,accuracy,0.15,1.0,1.0
1,cross_entropy,0.15,0.095837,0.080887
2,auc,0.05,0.0,0.0
2,accuracy,0.05,1.0,1.0
2,cross_entropy,0.05,0.082865,0.068132
2,auc,0.075,0.0,0.0
2,accuracy,0.075,1.0,1.0
2,cross_entropy,0.075,0.082671,0.069219
2,auc,0.1,0.0,0.0
2,accuracy,0.1,1.0,1.0
2,cross_entropy,0.1,0.081939,0.069205
2,auc,0.15,0.0,0.0
2,accuracy,0.15,1.0,1.0
2,cross_entropy,0.15,0.083444,0.079248
3,auc,0.05,0.0,0.0
3,accuracy,0.05,1.0,1.0
3,cross_entropy,0.05,0.122511,0.083524
3,auc,0.075,0.0,0.0
3,accuracy,0.075,1.0,1.0
3,cross_entropy,0.075,0.120945,0.086973
3,auc,0.1,0.0,0.0
3,accuracy,0.1,1.0,1.0
3,cross_entropy,0.1,0.118249,0.092878
3,auc,0.15,0.0,0.0
3,accuracy,0.15,1.0,1.0
3,cross_entropy,0.15,0.12529,0.105746
4,auc,0.05,0.967742,0.483871
4,accuracy,0.05,0.96875,0.96875
4,cross_entropy,0.05,0.130937,0.158829
4,auc,0.075,0.967742,0.612903
4,accuracy,0.075,0.96875,0.96875
4,cross_entropy,0.075,0.132565,0.158318
4,auc,0.1,0.967742,0.677419
4,accuracy,0.1,0.96875,0.96875
4,cross_entropy,0.1,0.13216,0.156178
4,auc,0.15,0.967742,0.774194
4,accuracy,0.15,0.96875,0.96875
