batch_index,metric,area,comp,suff
0,auc,0.05,0.967742,0.645161
0,accuracy,0.05,0.96875,0.96875
0,cross_entropy,0.05,0.12281,0.155173
0,auc,0.075,0.967742,0.774194
0,accuracy,0.075,0.96875,0.96875
0,cross_entropy,0.075,0.122651,0.150643
0,auc,0.1,0.967742,0.903226
0,accuracy,0.1,0.96875,0.96875
0,cross_entropy,0.1,0.122508,0.146375
0,auc,0.15,0.967742,0.935484
0,accuracy,0.15,0.96875,0.96875
0,cross_entropy,0.15,0.126757,0.142543
1,auc,0.05,0.0,0.0
1,accuracy,0.05,1.0,0.96875
1,cross_entropy,0.05,0.052769,0.119338
1,auc,0.075,0.0,0.0
1,accuracy,0.075,1.0,0.96875
1,cross_entropy,0.075,0.049401,0.126802
1,auc,0.1,0.0,0.0
1,accuracy,0.1,1.0,0.96875
1,cross_entropy,0.1,0.049141,0.133903
1,auc,0.15,0.0,0.0
1,accuracy,0.15,1.0,0.96875
1,cross_entropy,0.15,0.047844,0.127142
2,auc,0.05,0.0,0.0
2,accuracy,0.05,1.0,1.0
2,cross_entropy,0.05,0.054222,0.091857
2,auc,0.075,0.0,0.0
2,accuracy,0.075,1.0,1.0
2,cross_entropy,0.075,0.057181,0.09108
2,auc,0.1,0.0,0.0
2,accuracy,0.1,1.0,1.0
2,cross_entropy,0.1,0.058621,0.088808
2,auc,0.15,0.0,0.0
2,accuracy,0.15,1.0,1.0
2,cross_entropy,0.15,0.055352,0.091451
3,auc,0.05,1.0,1.0
3,accuracy,0.05,0.96875,0.96875
3,cross_entropy,0.05,0.111995,0.133443
3,auc,0.075,1.0,1.0
3,accuracy,0.075,0.96875,0.96875
3,cross_entropy,0.075,0.11593,0.128173
3,auc,0.1,1.0,1.0
3,accuracy,0.1,0.96875,0.96875
3,cross_entropy,0.1,0.120007,0.129407
3,auc,0.15,0.967742,1.0
3,accuracy,0.15,0.96875,0.96875
3,cross_entropy,0.15,0.120943,0.130127
4,auc,0.05,0.0,0.0
4,accuracy,0.05,1.0,1.0
4,cross_entropy,0.05,0.075384,0.100949
4,auc,0.075,0.0,0.0
4,accuracy,0.075,1.0,1.0
4,cross_entropy,0.075,0.074088,0.102419
4,auc,0.1,0.0,0.0
4,accuracy,0.1,1.0,1.0
4,cross_entropy,0.1,0.074367,0.100993
4,auc,0.15,0.0,0.0
4,accuracy,0.15,1.0,1.0
4,cross_entropy,0.15,0.064833,0.108269
5,auc,0.05,0.0,0.0
5,accuracy,0.05,1.0,1.0
5,cross_entropy,0.05,0.066113,0.089979
5,auc,0.075,0.0,0.0
5,accuracy,0.075,1.0,1.0
5,cross_entropy,0.075,0.06848,0.087531
5,auc,0.1,0.0,0.0
5,accuracy,0.1,1.0,1.0
5,cross_entropy,0.1,0.070009,0.085052
5,auc,0.15,0.0,0.0
5,accuracy,0.15,1.0,1.0
5,cross_entropy,0.15,0.069179,0.085292
6,auc,0.05,0.0,0.0
6,accuracy,0.05,1.0,1.0
6,cross_entropy,0.05,0.062913,0.085312
6,auc,0.075,0.0,0.0
6,accuracy,0.075,1.0,1.0
6,cross_entropy,0.075,0.062167,0.084811
6,auc,0.1,0.0,0.0
6,accuracy,0.1,1.0,1.0
6,cross_entropy,0.1,0.060221,0.086103
6,auc,0.15,0.0,0.0
6,accuracy,0.15,1.0,1.0
6,cross_entropy,0.15,0.0605,0.087701
7,auc,0.05,0.0,0.0
7,accuracy,0.05,1.0,0.96875
7,cross_entropy,0.05,0.062742,0.122086
7,auc,0.075,0.0,0.0
7,accuracy,0.075,1.0,0.96875
7,cross_entropy,0.075,0.05779,0.140945
7,auc,0.1,0.0,0.0
7,accuracy,0.1,1.0,0.96875
7,cross_entropy,0.1,0.056418,0.144856
7,auc,0.15,0.0,0.0
7,accuracy,0.15,1.0,0.96875
7,cross_entropy,0.15,0.054853,0.144494
8,auc,0.05,0.0,0.0
8,accuracy,0.05,1.0,1.0
8,cross_entropy,0.05,0.07979,0.089948
8,auc,0.075,0.0,0.0
8,accuracy,0.075,1.0,1.0
8,cross_entropy,0.075,0.073029,0.096403
8,auc,0.1,0.0,0.0
8,accuracy,0.1,1.0,1.0
8,cross_entropy,0.1,0.07272,0.095212
8,auc,0.15,0.0,0.0
8,accuracy,0.15,1.0,1.0
8,cross_entropy,0.15,0.072607,0.096695
9,auc,0.05,0.0,0.0
9,accuracy,0.05,1.0,1.0
9,cross_entropy,0.05,0.071831,0.084012
9,auc,0.075,0.0,0.0
9,accuracy,0.075,1.0,1.0
9,cross_entropy,0.075,0.069661,0.084563
9,auc,0.1,0.0,0.0
9,accuracy,0.1,1.0,1.0
9,cross_entropy,0.1,0.069184,0.086155
9,auc,0.15,0.0,0.0
9,accuracy,0.15,1.0,1.0
9,cross_entropy,0.15,0.062633,0.089882
10,auc,0.05,1.0,0.709677
10,accuracy,0.05,0.96875,0.96875
10,cross_entropy,0.05,0.124006,0.156613
10,auc,0.075,1.0,0.774194
10,accuracy,0.075,0.96875,0.96875
10,cross_entropy,0.075,0.120176,0.158072
10,auc,0.1,1.0,0.903226
10,accuracy,0.1,0.96875,0.96875
10,cross_entropy,0.1,0.126685,0.150802
10,auc,0.15,1.0,0.903226
10,accuracy,0.15,0.96875,0.96875
10,cross_entropy,0.15,0.129228,0.149509
11,auc,0.05,0.0,0.0
11,accuracy,0.05,1.0,1.0
11,cross_entropy,0.05,0.079915,0.122786
11,auc,0.075,0.0,0.0
11,accuracy,0.075,1.0,1.0
11,cross_entropy,0.075,0.076021,0.126692
11,auc,0.1,0.0,0.0
11,accuracy,0.1,1.0,1.0
11,cross_entropy,0.1,0.075616,0.129097
11,auc,0.15,0.0,0.0
11,accuracy,0.15,1.0,1.0
11,cross_entropy,0.15,0.07313,0.129464
12,auc,0.05,1.0,0.741935
12,accuracy,0.05,0.96875,0.96875
12,cross_entropy,0.05,0.095925,0.153209
12,auc,0.075,1.0,0.806452
12,accuracy,0.075,0.96875,0.96875
12,cross_entropy,0.075,0.095666,0.152925
12,auc,0.1,1.0,0.806452
12,accuracy,0.1,0.96875,0.96875
12,cross_entropy,0.1,0.097765,0.15125
12,auc,0.15,1.0,0.935484
12,accuracy,0.15,0.96875,0.96875
12,cross_entropy,0.15,0.098906,0.149488
13,auc,0.05,1.0,0.83871
13,accuracy,0.05,0.96875,0.96875
13,cross_entropy,0.05,0.114044,0.16459
13,auc,0.075,1.0,0.741935
